iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
AND,2009-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,36065.0,0.0,
AND,2010-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,35212.0,0.0,
AND,2011-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,34895.0,0.0,
AND,2012-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,35127.0,0.0,
AND,2013-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,35324.0,0.0,
AND,2014-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,35473.0,0.0,
AND,2015-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,35557.0,0.0,
ARE,2010-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,18.0,,33670.0,11.0,3.3,,2306780.0,0.77798613528072,76.0
ARE,2011-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,15.0,,36540.0,11.0,3.2,,2364604.0,0.629069258728045,76.0
ARE,2012-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,17.0,,41810.0,10.0,3.2,,2420594.0,0.700952456907441,77.0
ARE,2013-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,18.0,,45850.0,10.0,3.2,32.5,2475122.0,0.738671272550126,79.0
ARE,2014-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,16.0,,47420.0,10.0,3.1,32.5,2528177.0,0.646287254186938,78.0
ARE,2015-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,10.0,,46270.0,10.0,3.0,,2579445.0,0.380631636702469,77.0
ARE,2019-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,21.0,,46210.0,8.0,3.0,,2767844.0,0.758713280083704,83.0
ARE,2020-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,14.0,,41600.0,9.0,,,2811921.0,0.497880363260626,
ARE,2021-01-01,Asia,Western Asia,United Arab Emirates,Homicide: # of victims,-,Female,WB,Count,10.0,,43460.0,,,,2853108.0,0.350495030418587,
ARG,2015-01-01,America,South America,Argentina,Homicide: # of victims,-,Female,WB,Count,386.0,,12600.0,300.0,3.3,,21791541.0,1.7707825005508,719.0
ARG,2017-01-01,America,South America,Argentina,Homicide: # of victims,-,Female,WB,Count,408.0,,13140.0,270.0,3.5,41.1,22244116.0,1.83378471929217,779.0
ARG,2018-01-01,America,South America,Argentina,Homicide: # of victims,-,Female,WB,Count,397.0,,12430.0,230.0,3.6,41.3,22467488.0,1.76575754677418,809.0
ARG,2019-01-01,America,South America,Argentina,Homicide: # of victims,-,Female,WB,Count,410.0,,11220.0,220.0,3.3,42.9,22689693.0,1.8059370179465,749.0
ARG,2020-01-01,America,South America,Argentina,Homicide: # of victims,-,Female,WB,Count,374.0,,9010.0,290.0,,42.3,22911069.0,1.63155592759331,
ARG,2021-01-01,America,South America,Argentina,Homicide: # of victims,-,Female,WB,Count,312.0,,9960.0,,,42.0,23130548.0,1.34721740010006,
ARM,1990-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,23.0,,,,,,1837371.0,1.24079586282089,
ARM,1991-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,30.0,,,,,,1867291.0,1.59375308769578,
ARM,1993-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,54.0,,350.0,,,,1799431.0,2.99940410191898,
ARM,1994-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,25.0,,390.0,,,,1763232.0,1.39282103444029,
ARM,1995-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,19.0,,450.0,,,,1741289.0,1.09674881420338,
ARM,1996-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,23.0,,500.0,,,,1731224.0,1.32853980767365,
ARM,1997-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,22.0,,530.0,,,,1719117.0,1.25933783638762,
ARM,1998-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,15.0,,560.0,,,,1705134.0,0.909019200538139,
ARM,1999-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,19.0,,590.0,,,36.2,1689409.0,1.14156573604819,
ARM,2000-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,26.0,,640.0,20.0,2.0,,1672231.0,1.54597497159619,33.0
ARM,2001-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,18.0,,690.0,19.0,1.3,35.4,1656074.0,1.10946858813576,22.0
ARM,2002-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,20.0,,780.0,18.0,1.3,34.8,1644189.0,1.19092641302679,21.0
ARM,2003-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,11.0,,940.0,17.0,1.1,33.0,1636478.0,0.663445493304244,18.0
ARM,2004-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,22.0,,1160.0,17.0,2.1,37.5,1629805.0,1.34985432310788,34.0
ARM,2005-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,11.0,,1500.0,15.0,2.1,36.0,1623111.0,0.677711098535805,34.0
ARM,2006-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,26.0,,1970.0,14.0,3.2,29.7,1615571.0,1.60933812255853,52.0
ARM,2007-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,13.0,,2690.0,14.0,3.1,31.2,1607400.0,0.808759235797177,50.0
ARM,2008-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,26.0,,3510.0,13.0,2.7,29.2,1599812.0,1.64761258761885,43.0
ARM,2009-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,25.0,,3250.0,14.0,1.9,28.0,1593247.0,1.56912267840454,30.0
ARM,2010-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,10.0,,3390.0,14.0,3.5,30.0,1587223.0,0.630031391314072,56.0
ARM,2011-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,19.0,,3470.0,13.0,4.4,29.4,1581404.0,1.20146401552039,70.0
ARM,2012-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,19.0,,3840.0,13.0,4.4,29.6,1576538.0,1.20517234598849,69.0
ARM,2013-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,19.0,,4110.0,12.0,5.2,30.6,1572193.0,1.20850341163693,82.0
ARM,2014-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,20.0,,4170.0,13.0,4.6,31.5,1568781.0,1.27487520565331,72.0
ARM,2015-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,21.0,,4080.0,11.0,3.7,32.4,1565465.0,1.34145488447678,58.0
ARM,2016-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,14.0,,3850.0,10.0,2.6,32.5,1561467.0,0.896592468303055,41.0
ARM,2017-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,11.0,,4070.0,10.0,0.7,33.6,1556899.0,0.706532438349425,11.0
ARM,2018-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,11.0,,4410.0,10.0,0.9,34.4,1551563.0,0.70896273917422,14.0
ARM,2019-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,10.0,,4880.0,9.0,1.3,30.0,1545834.0,0.64689999055526,20.0
ARM,2020-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,16.0,,4470.0,10.0,,25.1,1540097.0,1.03889593931289,
ARM,2021-01-01,Asia,Western Asia,Armenia,Homicide: # of victims,-,Female,WB,Count,14.0,,4850.0,,,27.9,1534475.0,0.91236416363903,
ASM,2016-01-01,Oceania,Polynesia,American Samoa,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,25208.0,0.0,
ASM,2017-01-01,Oceania,Polynesia,American Samoa,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,24762.0,4.03836446239273,
ASM,2018-01-01,Oceania,Polynesia,American Samoa,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,24290.0,4.11692054343351,
ASM,2019-01-01,Oceania,Polynesia,American Samoa,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,23786.0,0.0,
ATG,1990-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,6730.0,,,,32834.0,3.04562343911799,
ATG,1991-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,2.0,,7200.0,,,,32916.0,6.07598013154497,
ATG,1992-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,7440.0,,,,33487.0,2.98623346373219,
ATG,1993-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,0.0,,7950.0,,,,34212.0,0.0,
ATG,1994-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,8470.0,,,,34974.0,2.85930776159092,
ATG,1995-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,2.0,,8170.0,,,,35779.0,5.58987115346991,
ATG,1996-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,8750.0,,,,36627.0,2.73022633576323,
ATG,1997-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,0.0,,9140.0,,,,37483.0,0.0,
ATG,2001-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,9980.0,0.0,0.0,,40383.0,1.92597911963495,0.0
ATG,2002-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,9800.0,0.0,0.0,,40894.0,3.0566831319998,0.0
ATG,2008-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,5.0,,15650.0,0.0,0.0,,43883.0,11.393804049358,0.0
ATG,2015-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,13370.0,0.0,0.8,,47087.0,2.12370586673746,0.0
ATG,2016-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,2.0,,14170.0,0.0,1.0,,47388.0,4.22047775808222,0.0
ATG,2017-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,2.0,,15030.0,0.0,0.0,,47658.0,4.19652318054492,0.0
ATG,2018-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,3.0,,16650.0,0.0,0.7,,47910.0,6.26174076393237,0.0
ATG,2019-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,17480.0,0.0,0.8,,48156.0,2.07660599516151,0.0
ATG,2020-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,1.0,,15010.0,0.0,,,48428.0,2.06489980073717,
ATG,2021-01-01,America,Caribbean,Antigua and Barbuda,Homicide: # of victims,-,Female,WB,Count,5.0,,16060.0,,,,48709.0,10.2651487933318,
AUS,1990-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,138.0,,17340.0,,,,8555086.0,1.61469597995109,
AUS,1991-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,143.0,,18240.0,,,,8669304.0,1.65073476744091,
AUS,1992-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,117.0,,18570.0,,,,8771556.0,1.33508888011889,
AUS,1993-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,119.0,,18950.0,,,,8853961.0,1.33853036981171,
AUS,1994-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,115.0,,18930.0,,,,8943067.0,1.28504433363226,
AUS,1995-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,140.0,,19370.0,,,32.6,9046575.0,1.54518621182161,
AUS,1996-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,113.0,,20590.0,,,,9161956.0,1.23298493741969,
AUS,1997-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,122.0,,22060.0,,,,9267611.0,1.31426126552652,
AUS,1998-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,106.0,,21920.0,,,,9365746.0,1.13670571185859,
AUS,1999-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,124.0,,21590.0,,,,9473113.0,1.30515627717522,
AUS,2000-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,136.0,,21280.0,17.0,5.6,,9585767.0,1.42005628456361,537.0
AUS,2001-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,116.0,,20310.0,15.0,5.5,33.5,9711085.0,1.1965945940321,534.0
AUS,2002-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,121.0,,20200.0,14.0,5.3,,9821222.0,1.23477802179585,521.0
AUS,2003-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,96.0,,21370.0,14.0,4.8,33.5,9933517.0,0.971099279588603,477.0
AUS,2004-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,93.0,,25830.0,13.0,4.6,33.1,10038538.0,0.922172506660398,462.0
AUS,2005-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,94.0,,30720.0,12.0,5.1,,10158934.0,0.929115802618756,518.0
AUS,2006-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,93.0,,34580.0,12.0,5.2,,10292899.0,0.901576833495693,535.0
AUS,2007-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,85.0,,37370.0,15.0,5.5,,10475417.0,0.81453100388461,576.0
AUS,2008-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,101.0,,42380.0,15.0,5.3,35.4,10678307.0,0.945901770536124,566.0
AUS,2009-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,76.0,,44080.0,16.0,5.6,,10894107.0,0.700070736282924,610.0
AUS,2010-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,94.0,,46740.0,16.0,5.7,34.7,11064202.0,0.850072258402795,631.0
AUS,2011-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,90.0,,50400.0,18.0,5.7,,11220985.0,0.801458369269094,640.0
AUS,2012-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,83.0,,60270.0,18.0,6.4,,11420547.0,0.726894455538099,731.0
AUS,2013-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,94.0,,66050.0,18.0,6.1,,11623605.0,0.809271217692322,709.0
AUS,2014-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,94.0,,65190.0,16.0,6.5,34.4,11807077.0,0.796339886335189,767.0
AUS,2015-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,85.0,,60480.0,16.0,6.8,,11988344.0,0.708895783062545,815.0
AUS,2016-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,80.0,,54080.0,16.0,6.4,33.7,12185645.0,0.656380096586331,780.0
AUS,2017-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,63.0,,51490.0,15.0,6.9,,12393526.0,0.508409865830636,855.0
AUS,2018-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,84.0,,53100.0,14.0,6.2,34.3,12582741.0,0.667244707111149,780.0
AUS,2019-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,68.0,,54900.0,16.0,6.4,,12769708.0,0.532154204828188,817.0
AUS,2020-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,74.0,,53620.0,9.0,,,12924403.0,0.572231020488964,
AUS,2021-01-01,Oceania,Australia and New Zealand,Australia,Homicide: # of victims,-,Female,WB,Count,49.0,,57170.0,,,,12936002.0,0.375382837826072,
AUT,1990-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,40.0,,20630.0,,,,4002701.0,0.996013398418599,
AUT,1991-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,47.0,,21810.0,,,,4033849.0,1.16052092156133,
AUT,1992-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,43.0,,24520.0,,,,4071050.0,1.04997924303029,
AUT,1993-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,35.0,,24870.0,,,,4098726.0,0.847056755714391,
AUT,1994-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,52.0,,26140.0,,,30.8,4110125.0,1.27564248149044,
AUT,1995-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,38.0,,28190.0,,,29.9,4114132.0,0.925495960349045,
