,Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
339,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Germany,DEU,26180,46560,47220,47640,45780,44280,43760,47490,49220,48050,51660
340,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ghana,GHA,330,1480,1780,1820,1870,1750,1820,2050,2150,2230,2280
341,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..
342,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greece,GRC,..,23180,22430,22010,20190,18640,17960,19080,19690,17960,20000
343,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greenland,GRL,20290,..,..,..,..,..,..,..,..,..,..
344,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Grenada,GRD,4410,6520,6840,6940,7140,7670,8020,8740,8920,7880,8590
345,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..
346,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guatemala,GTM,1670,3160,3380,3550,3700,3870,4100,4400,4620,4490,4940
347,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea,GIN,400,690,690,730,750,760,810,850,940,960,1020
348,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea-Bissau,GNB,200,610,620,620,620,640,660,700,780,740,760
349,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guyana,GUY,870,5360,5630,5660,5560,5690,6000,6240,6500,8190,9410
350,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Haiti,HTI,550,1320,1410,1440,1430,1370,1360,1420,1400,1330,1430
351,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Honduras,HND,1010,1930,1970,1970,2020,2080,2200,2280,2330,2150,2490
352,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Hong Kong SAR, China",HKG,26930,36340,38570,40240,41180,42970,46380,50050,50480,48550,54460
353,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Hungary,HUN,4620,13080,13520,13560,13230,13100,13180,14980,16570,16030,17740
354,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iceland,ISL,31540,40690,46960,48090,49940,54910,60230,67770,72950,62280,63460
355,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,India,IND,440,1470,1500,1550,1590,1660,1800,1980,2080,1890,2150
356,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Indonesia,IDN,570,3550,3710,3600,3420,3400,3530,3850,4070,3900,4180
357,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Iran, Islamic Rep.",IRN,1770,7490,7340,6740,5480,5470,5490,4880,4010,3290,3530
358,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iraq,IRQ,1520,5940,6590,6320,5460,5050,4400,4780,5470,4720,4760
359,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ireland,IRL,24130,40840,43580,46480,50280,51790,53520,59350,63570,65330,76110
360,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Isle of Man,IMN,22280,82400,87680,88570,83630,78710,78840,83960,84580,..,..
361,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Israel,ISR,19960,33020,35080,36670,36640,36970,38320,41690,44070,43310,49290
362,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Italy,ITA,21910,36220,35570,34910,33000,31970,31380,33850,34930,32410,35990
363,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jamaica,JAM,3290,5130,5170,5070,4870,4770,4940,5230,5500,4900,5190
364,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Japan,JPN,36810,50060,48850,44440,39380,38460,38930,41770,42010,40810,42650
365,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jordan,JOR,1690,4180,4240,4040,3860,3830,3920,4090,4200,4070,4170
366,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kazakhstan,KAZ,1270,9940,11840,12080,11380,8770,8040,8070,8820,8710,8880
367,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kenya,KEN,430,1060,1130,1260,1330,1500,1550,1730,1890,1900,2080
368,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kiribati,KIR,1270,2490,2840,3050,3280,2660,2780,3000,3250,2740,2750
369,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..
370,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Rep.",KOR,11030,25660,26980,28160,28720,29330,30300,32750,33830,33040,35110
371,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kosovo,XKX,..,3540,3800,3910,3930,3930,3950,4300,4640,4440,5130
372,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kuwait,KWT,19000,49020,51310,50050,41040,34540,30880,32300,34290,..,..
373,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kyrgyz Republic,KGZ,280,1040,1190,1250,1180,1110,1110,1220,1240,1180,1180
374,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lao PDR,LAO,280,1360,1600,1810,1970,2110,2240,2470,2520,2470,2500
375,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latvia,LVA,3320,13800,14850,15340,15110,14800,14870,16560,17830,18240,19790
376,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lebanon,LBN,4090,8080,7970,7520,7440,7750,8320,8760,8630,6400,5110
377,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lesotho,LSO,590,1480,1430,1320,1280,1230,1150,1180,1270,1150,1210
378,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liberia,LBR,..,540,620,630,630,620,630,620,610,600,630
379,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Libya,LBY,..,13810,12120,9460,8690,7980,10220,11520,10530,7890,8700
380,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liechtenstein,LIE,79240,..,..,..,..,..,..,..,..,..,..
381,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lithuania,LTU,3210,14100,15340,16070,15190,14890,15280,17470,19080,19680,21740
382,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Luxembourg,LUX,45690,87950,85160,86760,73530,73730,75800,79770,77500,79580,88190
383,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Macao SAR, China",MAC,14580,58830,67630,70480,60760,62300,68200,74190,73170,44690,46450
384,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Madagascar,MDG,280,480,500,500,470,450,460,490,510,460,490
385,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malawi,MWI,160,450,400,370,350,340,370,430,550,580,620
386,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malaysia,MYS,3490,9980,10600,10870,10400,9880,9680,10370,10960,10320,10710
387,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Maldives,MDV,2050,6790,7060,7640,7990,8450,9040,9700,10160,6780,9600
388,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mali,MLI,280,710,750,780,770,750,730,800,820,790,820
389,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malta,MLT,10950,22160,23370,24560,25230,23440,24670,27950,29340,26440,30760
390,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Marshall Islands,MHL,2770,3790,4280,4500,4980,5040,5330,6010,6750,6690,6780
391,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritania,MRT,710,1790,1890,1790,1690,1560,1570,1710,1790,1790,1950
392,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritius,MUS,3900,9260,9920,10220,10140,10050,10410,11510,12130,9940,9920
393,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mexico,MEX,6280,10180,10400,10640,10310,9530,9060,9350,9660,8750,9590
394,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,2130,3050,3100,3100,3470,3420,3490,3450,4030,4070,3980
395,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Moldova,MDA,490,3140,3620,3740,3290,3180,3330,3920,4580,4490,5370
396,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..
397,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mongolia,MNG,460,3690,4390,4270,3850,3520,3250,3700,3840,3720,3730
398,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Montenegro,MNE,..,7000,7330,7320,7260,7090,7410,8450,9140,7900,9340
399,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Morocco,MAR,1400,2970,3090,3470,3360,3140,3160,3380,3500,3250,3620
400,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mozambique,MOZ,320,610,680,690,650,540,470,460,490,470,480
401,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Myanmar,MMR,130,1010,1190,1240,1200,1230,1210,1250,1300,1370,1170
402,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Namibia,NAM,2210,5800,6020,5870,5380,4810,4700,5000,5270,4650,4650
403,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nauru,NRU,..,8610,12410,14030,12690,11650,11150,12980,14400,15240,16920
404,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nepal,NPL,220,760,840,860,870,860,970,1110,1220,1180,1220
405,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Netherlands,NLD,28160,51500,51900,51600,49300,46480,46270,50540,51930,50170,55200
406,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Caledonia,NCL,13210,..,..,..,..,..,..,..,..,..,..
407,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Zealand,NZL,14080,36700,39930,41680,40660,39440,38870,41650,43050,41480,45230
408,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nicaragua,NIC,950,1660,1730,1810,1870,1930,2000,1940,1860,1740,1950
409,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Niger,NER,220,540,570,580,550,520,510,570,590,550,590
410,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nigeria,NGA,460,2450,2700,2970,2850,2440,2070,1980,2050,2020,2080
411,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,North Macedonia,MKD,1920,4770,5030,5220,5130,5000,4940,5500,5890,5730,6190
412,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..
413,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Norway,NOR,36540,99110,104190,104370,92910,81370,75650,80320,81670,77880,83880
414,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Oman,OMN,6840,22030,23030,22020,20520,18520,16570,17230,17810,17110,17950
415,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pakistan,PAK,450,1040,1120,1160,1190,1300,1440,1610,1570,1420,1470
416,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Palau,PLW,..,12540,12720,14020,15750,16620,16430,17410,17150,14640,12790
417,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Panama,PAN,3920,9580,10670,11220,12240,12810,13770,14540,15010,12470,13920
418,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Papua New Guinea,PNG,600,2160,2360,2810,2670,2520,2390,2400,2510,2470,2460
419,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Paraguay,PRY,1500,5160,5960,6280,6100,5870,5810,6050,5950,5550,5740
420,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Peru,PER,1960,5740,6360,6470,6290,6070,6030,6430,6770,6000,6460
421,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Philippines,PHL,1180,2840,3140,3300,3350,3410,3480,3640,3770,3350,3550
422,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Poland,POL,4670,13090,13230,13470,13250,12660,12690,14180,15330,15300,16850
423,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Portugal,PRT,12180,21170,21380,21200,20460,19940,20060,22060,23200,21850,23890
424,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Puerto Rico,PRI,10550,18680,19170,19280,19420,19710,20000,21010,22040,21240,22580
425,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Qatar,QAT,..,83990,91130,89830,78040,66030,57190,59150,61720,58370,62310
426,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Romania,ROU,1710,9200,9390,9760,9610,9460,10030,11520,12670,12700,14160
427,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Russian Federation,RUS,1710,13490,15190,14630,11780,9730,9210,10250,11280,10740,11610
428,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Rwanda,RWA,270,690,710,720,730,730,720,770,810,760,840
429,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Samoa,WSM,..,3560,3720,3790,3930,4080,4050,4060,4230,4000,3810
430,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,San Marino,SMR,..,..,..,..,..,..,39740,42250,44390,41450,..
431,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sao Tome and Principe,STP,..,1220,1420,1620,1640,1680,1690,1860,1960,2100,2260
432,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Saudi Arabia,SAU,7810,22740,24280,24590,22970,20980,19350,21040,22210,21540,..
433,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Senegal,SEN,670,1330,1360,1390,1330,1300,1300,1420,1460,1460,1570
434,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Serbia,SRB,1610,6080,6460,6240,5960,5700,5570,6410,7040,7440,8460
435,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Seychelles,SYC,7290,11480,12560,13310,14150,14220,14660,15710,16400,14040,14540
436,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sierra Leone,SLE,140,530,650,680,540,480,500,470,520,490,500
437,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Singapore,SGP,23680,51710,54460,56380,53160,53250,54590,56670,58060,55010,64010
438,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sint Maarten (Dutch part),SXM,..,..,27540,28670,29560,30890,28210,27510,..,..,..
439,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovak Republic,SVK,5540,17830,18270,18340,17760,16840,16670,18400,19200,19180,20640
440,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovenia,SVN,11270,23260,23240,23620,22270,21790,22140,24650,26040,25400,28280
441,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Solomon Islands,SLB,940,1840,2130,2160,2100,2110,2150,2320,2390,2340,2320
442,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Somalia,SOM,..,..,..,..,400,400,380,390,410,410,430
443,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Africa,ZAF,3280,8320,8050,7340,6550,5960,5950,6390,6730,6090,6530
444,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Sudan,SSD,..,800,1090,1170,1040,..,..,..,..,..,..
